4.6603,0.9334,6.0,3.0
5.1552,1.0046,6.0,3.0
5.6501,1.0758,6.0,3.0
6.1451,1.1470,6.0,3.0
6.6400,1.2182,6.0,3.0
6.8010,1.2420,6.0,3.0
7.2725,1.4017,3,1.65
7.7454,1.5599,2.5,1.6
8.0964,1.9039,2.5,1.6
8.385,2.3104,2.1,1.5
8.6555,2.7276,3,1.75
8.75,3.2139,3.4,1.75
8.8055,3.7104,4.5,2
8.85,4.2077,4.5,2
8.8449,4.7073,3.7,1.95
8.6257,5.1486,2.9,1.5
8.4021,5.5931,2.5,1.5
8.0352,5.9315,2,1.5
7.6095,6.1854,2,1.5
7.1231,6.1532,2,1.5
6.7354,5.8542,2,1.5
6.601,5.3745,2.5,1.95
6.5675,4.8779,2.5,1.95
6.4479,4.4,2.1,1.5
6.3391,3.9155,2.1,1.5
5.888,3.7204,2.1,1.5
5.4056,3.6167,2.1,1.5
4.9181,3.6909,2.1,1.5
4.507,3.971,2.1,1.5
4.1611,4.3278,3,2
3.8666,4.7278,3,2
3.6331,5.1505,3,2
3.3548,5.5607,3,2
3.0599,5.9563,3,2
2.7024,6.3032,2.5,1.5
2.323,6.6219,3,1.5
1.8463,6.7677,4,1.5
1.3799,6.9125,5,2.95
0.8884,6.9869,6,2.95
0.3903,7.0167,6,2.95
-0.1097,7.0167,6,2.95
-0.6072,7.0619,6,2.95
-1.107,7.0667,6,2.95
-1.6054,7.041,6,2.95
-2.1039,7.0167,6,2.95
-2.6039,7.0167,6,2.95
-3.1039,7.0167,6,2.95
-3.6039,7.0167,6,2.95
-4.1039,7.0167,6,2.95
-4.6012,6.9667,6,2.95
-5.1012,6.9667,6,2.95
-5.5958,6.9135,6,2.95
-6.0911,6.8667,4.7,2.95
-6.5881,6.8272,4.5,1.5
-7.0322,6.6109,4,1.5
-7.4004,6.2826,3.5,1
-7.4974,5.7938,2.5,1
-7.3976,5.3286,2.7,1
-7.0746,4.9483,3,1.85
-6.6742,4.6593,3.5,2
-6.1788,4.6167,4.2,2
-5.6805,4.5892,5,2.5
-5.1833,4.5458,5,2.5
-4.6851,4.5167,5,2.5
-4.1856,4.5247,5,2.5
-3.6882,4.5667,5,2.5
-3.1902,4.5991,5,2.5
-2.6913,4.6167,5,2.5
-2.1913,4.6167,5,2.5
-1.6913,4.6167,5,2.5
-1.1929,4.5908,3.5,2.05
-0.7031,4.4952,3,1.8
-0.2072,4.4363,2.5,1.5
0.2913,4.4115,2,1.5
0.7643,4.2752,2,1
0.9905,3.8429,2,1
0.8252,3.4126,2,1
0.3765,3.1969,2.5,1.5
-0.117,3.1208,3,1.5
-0.611,3.0528,3.5,1.5
-1.0847,2.901,4.3,1.5
-1.5608,2.7564,5,2.5
-2.0525,2.6726,5,2.5
-2.5418,2.5762,5,2.5
-3.0192,2.4368,5,2.5
-3.509,2.3405,5,2.5
-3.993,2.2187,5,2.5
-4.4826,2.1238,5,2.5
-4.9731,2.0325,5,2.5
-5.4636,1.9414,5,2.5
-5.9511,1.8317,4.5,2.5
-6.4304,1.6957,4,2
-6.8899,1.4988,3.5,1.7
-7.3449,1.2959,3,1.5
-7.7754,1.0468,2.5,1
-7.9998,0.6184,2,1
-7.9464,0.1261,2,1
-7.6425,-0.2678,2,1
-7.2135,-0.5066,2.5,1.3
-6.2280,-0.6330,6.0,3.0
-5.7331,-0.5618,6.0,3.0
-5.2381,-0.4906,6.0,3.0
-4.7432,-0.4194,6.0,3.0
-4.2483,-0.3482,6.0,3.0
-3.7534,-0.2770,6.0,3.0
-3.2584,-0.2058,6.0,3.0
-2.7635,-0.1346,6.0,3.0
-2.2686,-0.0634,6.0,3.0
-1.7737,0.0078,6.0,3.0
-1.2788,0.0790,6.0,3.0
-0.7838,0.1502,6.0,3.0
-0.2889,0.2214,6.0,3.0
0.2060,0.2926,6.0,3.0
0.7009,0.3638,6.0,3.0
1.1958,0.4350,6.0,3.0
1.6908,0.5062,6.0,3.0
2.1857,0.5774,6.0,3.0
2.6806,0.6486,6.0,3.0
3.1755,0.7198,6.0,3.0
3.6704,0.7910,6.0,3.0
4.1654,0.8622,6.0,3.0
